76.04,76.04,35.14,58.79,66.25
75.95,75.95,35.79,59.10,66.01
75.19,75.19,36.22,59.59,65.97
75.66,75.66,36.52,58.60,65.82
74.63,74.63,36.51,58.48,65.00
76.67,76.67,39.26,58.11,62.98
76.43,76.43,38.95,57.99,67.22
75.68,75.68,35.84,57.48,71.47
75.01,75.01,40.97,57.22,70.67
72.60,72.60,38.78,56.44,65.50
69.65,69.65,44.12,54.35,69.87
67.12,67.12,39.36,51.56,71.16
64.61,64.61,35.74,49.76,68.29
70.78,70.78,35.71,54.70,74.42
76.98,76.98,37.80,62.97,73.71
77.60,77.60,34.10,62.49,72.02
80.30,80.30,35.68,57.62,71.99
78.52,78.52,31.78,58.44,71.66
75.60,75.60,31.16,61.35,71.44
73.32,73.32,28.71,65.81,72.02
76.32,76.32,29.14,65.37,71.13
77.74,77.74,30.07,64.78,69.77
76.14,76.14,31.92,64.54,69.70
75.55,75.55,29.85,59.98,71.48
77.71,77.71,30.10,56.14,71.11
76.58,76.58,29.78,57.01,69.19
75.52,75.52,28.03,56.95,70.09
75.18,75.18,28.66,59.86,70.63
77.16,77.16,32.16,61.52,69.18
78.26,78.26,33.21,58.44,70.32
79.62,79.62,32.03,58.05,70.55
78.17,78.17,31.24,61.25,69.38
75.33,75.33,31.65,60.29,69.95
72.51,72.51,30.06,61.45,70.08
73.48,73.48,28.81,59.19,67.43
74.06,74.06,26.40,59.97,66.10
73.13,73.13,27.07,61.32,68.14
72.98,72.98,29.78,59.34,66.03
70.43,70.43,27.91,57.79,67.05
73.65,73.65,28.54,59.92,66.90
74.48,74.48,29.29,59.33,67.15
70.70,70.70,30.64,58.86,65.67
72.92,72.92,31.26,57.96,68.16
71.06,71.06,31.34,58.35,68.70
68.67,68.67,33.56,59.58,69.05
72.01,72.01,33.78,58.07,69.21
73.23,73.23,33.39,58.08,67.40
71.89,71.89,30.58,59.14,68.23
70.57,70.57,30.18,58.36,66.84
70.42,70.42,30.57,57.60,70.13
67.78,67.78,31.35,58.00,69.27
68.02,68.02,31.69,58.03,68.92
70.06,70.06,32.20,58.46,66.26
69.58,69.58,30.29,57.79,67.77
67.48,67.48,32.96,58.32,63.23
68.52,68.52,29.49,59.57,64.52
71.70,71.70,28.57,58.14,66.65
69.88,69.88,31.83,57.16,65.53
71.46,71.46,28.68,58.98,64.59
71.56,71.56,28.42,58.18,62.44
71.61,71.61,29.76,57.73,65.34
70.14,70.14,31.96,57.37,63.31
70.16,70.16,31.34,58.35,61.33
73.39,73.39,31.97,58.72,63.72
73.23,73.23,29.27,56.95,64.43
73.30,73.30,27.88,57.68,65.50
71.80,71.80,32.13,58.18,66.64
70.97,70.97,32.90,57.51,65.72
70.44,70.44,33.52,56.36,62.08
69.40,69.40,34.90,57.51,65.22
66.79,66.79,33.34,57.22,64.58
69.27,69.27,31.54,56.89,65.45
70.45,70.45,32.88,55.57,62.93
69.48,69.48,32.47,56.38,65.81
67.09,67.09,33.66,56.98,65.01
67.31,67.31,31.29,55.67,66.11
65.68,65.68,29.83,55.68,63.46
65.76,65.76,29.41,56.22,62.60
65.12,65.12,28.36,56.54,62.00
65.57,65.57,28.66,55.37,61.78
66.16,66.16,29.85,55.69,61.60
67.32,67.32,29.95,56.19,59.66
66.92,66.92,29.18,55.97,58.82
64.69,64.69,31.07,54.91,57.96
64.54,64.54,32.09,55.07,61.27
63.33,63.33,32.04,55.04,61.05
61.27,61.27,32.41,54.66,62.02
63.58,63.58,33.23,54.22,61.03
64.02,64.02,33.59,55.33,62.12
63.66,63.66,32.92,55.18,60.90
63.55,63.55,33.25,54.51,60.89
63.14,63.14,34.33,54.08,62.91
59.95,59.95,33.26,54.50,64.60
60.16,60.16,33.44,55.67,62.04
58.66,58.66,32.88,54.36,59.18
59.40,59.40,32.36,53.86,62.08
61.84,61.84,32.54,54.73,60.58
61.87,61.87,33.09,54.03,59.34
61.82,61.82,32.60,53.40,61.71
56.79,56.79,34.17,54.11,59.05
56.84,56.84,33.90,54.29,63.14
55.15,55.15,33.85,54.14,60.99
58.13,58.13,33.69,52.68,61.49
57.87,57.87,32.31,54.00,62.58
57.59,57.59,33.37,54.56,60.09
56.70,56.70,33.21,53.91,60.14
56.60,56.60,32.80,53.24,62.58
55.99,55.99,34.78,54.21,63.84
53.51,53.51,34.69,54.04,64.65
52.28,52.28,36.64,53.93,63.43
51.94,51.94,37.13,53.01,61.46
52.42,52.42,36.99,53.12,62.24
51.47,51.47,36.63,52.66,62.26
52.20,52.20,36.71,51.33,60.00
52.35,52.35,36.90,51.60,60.85
52.21,52.21,37.37,52.33,61.35
50.80,50.80,37.34,52.44,61.13
48.06,48.06,38.77,50.86,61.87
46.38,46.38,38.65,51.92,59.11
46.43,46.43,39.36,52.01,58.56
44.76,44.76,37.71,52.11,58.72
46.52,46.52,38.57,51.08,57.00
48.58,48.58,37.12,51.63,58.25
48.23,48.23,37.99,51.51,58.47
45.85,45.85,37.58,50.89,57.40
44.84,44.84,38.47,50.40,57.66
41.20,41.20,42.94,51.62,57.71
40.16,40.16,41.00,51.17,57.10
35.77,35.77,40.69,50.06,58.33
34.60,34.60,39.69,50.01,57.06
31.58,31.58,40.91,49.68,57.00
31.60,31.60,39.34,49.43,57.15
30.04,30.04,39.67,47.34,56.64
29.35,29.35,42.55,48.05,57.71
26.71,26.71,42.35,48.92,57.95
23.63,23.63,43.66,48.47,58.32
22.55,22.55,41.62,47.41,56.31
20.72,20.72,44.74,48.62,56.55
21.62,21.62,44.06,48.69,56.64
23.71,23.71,42.56,48.21,55.37
21.41,21.41,44.44,46.72,56.63
23.83,23.83,44.28,48.18,55.39
24.01,24.01,45.08,48.72,56.39
24.22,24.22,43.43,47.70,56.96
27.15,27.15,43.02,46.99,58.32
26.98,26.98,45.79,47.97,57.04
26.17,26.17,42.73,47.54,55.08
23.02,23.02,42.59,46.92,55.30
24.90,24.90,43.32,47.20,55.36
29.10,29.10,44.80,47.81,56.94
29.96,29.96,47.63,47.62,57.65
28.81,28.81,49.22,46.50,56.85
30.69,30.69,46.19,47.04,57.90
30.23,30.23,45.19,47.64,55.86
30.79,30.79,45.68,46.76,55.52
28.98,28.98,44.68,45.90,53.45
28.06,28.06,44.58,46.89,54.42
26.71,26.71,45.70,46.34,54.12
28.22,28.22,46.71,46.06,53.95
26.62,26.62,47.01,45.48,53.50
27.33,27.33,45.95,45.56,52.95
27.63,27.63,46.47,46.10,52.34
27.73,27.73,44.24,45.00,52.75
28.09,28.09,45.80,45.65,53.20
28.23,28.23,45.13,46.54,53.16
27.05,27.05,44.23,46.23,51.99
26.47,26.47,44.48,45.19,52.48
24.48,24.48,45.92,45.47,51.57
22.97,22.97,45.33,45.27,49.38
22.74,22.74,46.39,45.58,53.48
23.41,23.41,45.34,43.78,51.98
24.58,24.58,43.19,44.94,52.19
23.42,23.42,43.54,45.02,50.82
21.59,21.59,43.54,44.73,48.85
24.24,24.24,42.90,43.76,48.62
25.57,25.57,44.26,44.67,48.95
24.21,24.21,46.24,44.77,52.13
21.80,21.80,45.37,44.11,50.35
21.04,21.04,44.64,43.45,49.80
20.78,20.78,44.20,44.02,47.24
21.37,21.37,47.01,43.89,49.57
23.14,23.14,45.69,43.16,46.40
21.78,21.78,44.62,43.61,48.64
25.20,25.20,46.61,44.26,48.43
25.85,25.85,45.76,44.10,47.30
27.57,27.57,45.32,42.87,49.17
27.56,27.56,44.09,43.77,47.28
26.68,26.68,45.91,43.80,47.89
25.78,25.78,46.96,43.76,47.11
26.38,26.38,43.59,42.37,47.58
25.65,25.65,44.17,43.03,47.73
28.47,28.47,46.68,44.23,49.58
30.41,30.41,47.80,43.29,48.75
30.60,30.60,49.45,42.66,48.05
29.18,29.18,47.96,43.17,46.40
29.80,29.80,44.82,42.78,44.45
32.20,32.20,45.49,42.33,45.64
29.46,29.46,46.77,43.08,45.21
30.14,30.14,46.38,42.76,45.58
28.32,28.32,45.41,43.13,43.42
31.13,31.13,46.89,42.32,43.80
29.33,29.33,45.89,42.62,44.20
30.36,30.36,47.32,42.33,43.24
30.15,30.15,43.09,42.58,40.63
31.41,31.41,44.05,41.97,40.41
32.41,32.41,44.60,42.64,42.56
32.52,32.52,44.05,42.44,41.24
34.63,34.63,44.38,42.44,40.43
34.66,34.66,45.25,42.39,39.31
34.63,34.63,45.60,42.29,36.25
36.27,36.27,47.20,42.62,35.51
37.47,37.47,45.95,41.88,35.96
38.83,38.83,45.52,41.43,36.95
39.94,39.94,45.16,41.64,35.75
42.97,42.97,45.73,40.42,33.85
43.52,43.52,45.51,38.11,34.10
47.47,47.47,46.54,36.14,35.05
47.16,47.16,45.14,30.50,33.28
48.85,48.85,44.84,24.29,31.08
50.25,50.25,47.01,28.50,32.01
51.25,51.25,46.32,21.28,30.72
51.98,51.98,47.54,28.92,30.97
50.54,50.54,47.61,27.17,29.54
50.37,50.37,47.79,32.11,29.10
49.21,49.21,47.08,25.16,29.43
47.95,47.95,46.65,28.07,29.96
44.89,44.89,45.10,29.32,30.39
42.88,42.88,42.98,27.54,31.39
39.36,39.36,39.48,25.84,32.84
36.93,36.93,40.84,22.45,33.47
37.74,37.74,40.54,20.13,33.21
38.16,38.16,38.22,18.79,32.28
53.60,53.60,38.69,20.82,29.33
58.90,58.90,37.79,19.79,29.00
63.50,63.50,39.32,24.29,30.35
66.04,66.04,40.81,22.34,27.50
67.40,67.40,35.02,24.48,25.92
67.58,67.58,42.89,27.62,28.58
68.05,68.05,40.21,21.89,29.89
67.85,67.85,41.11,19.82,29.59
68.56,68.56,48.95,17.97,31.34
70.99,70.99,50.35,20.21,34.12
73.21,73.21,43.83,22.90,38.24
69.47,69.47,39.74,40.80,44.84
76.72,76.72,31.78,36.32,49.88
80.03,80.03,35.85,40.98,56.85
80.49,80.49,42.12,57.80,69.77
76.58,76.58,42.22,64.69,71.20
76.54,76.54,41.00,63.08,70.57
76.91,76.91,37.73,62.02,73.27
78.46,78.46,37.11,56.77,71.09
80.52,80.52,35.44,60.05,70.63
79.51,79.51,35.16,60.15,71.25
77.95,77.95,32.75,54.91,69.98
69.03,69.03,27.40,58.56,71.24
77.66,77.66,27.53,60.61,72.85
80.15,80.15,25.14,59.33,71.76
79.63,79.63,26.80,59.75,71.12
78.70,78.70,25.68,60.20,74.17
79.23,79.23,28.40,60.21,72.08
78.87,78.87,28.84,60.31,73.34
79.24,79.24,28.90,58.49,73.02
76.43,76.43,30.04,59.03,72.87
72.89,72.89,30.62,59.51,72.38
70.34,70.34,34.42,60.58,74.10
66.44,66.44,37.24,62.06,71.21
72.31,72.31,33.60,60.73,70.93
76.80,76.80,31.27,56.90,69.31
75.18,75.18,22.49,58.57,67.49
74.11,74.11,18.81,58.54,66.88
74.78,74.78,18.30,57.09,69.93
72.70,72.70,21.90,57.29,65.39
73.34,73.34,26.28,59.01,65.97
69.09,69.09,22.51,59.66,68.88
71.23,71.23,24.28,58.79,69.42
71.43,71.43,26.27,57.93,71.45
71.80,71.80,28.37,58.47,71.22
75.00,75.00,33.10,59.74,71.35
78.07,78.07,37.81,56.45,71.48
79.20,79.20,34.54,57.28,71.46
76.64,76.64,35.74,58.75,71.01
74.38,74.38,33.34,55.38,70.41
74.85,74.85,37.22,56.96,71.84
74.55,74.55,34.72,57.28,71.89
76.98,76.98,35.11,54.74,72.02
76.32,76.32,35.13,53.65,71.22
74.48,74.48,36.53,54.94,72.04
75.73,75.73,37.22,53.58,71.35
77.38,77.38,41.35,54.50,72.51
78.30,78.30,41.73,50.27,73.79
79.19,79.19,37.32,64.93,72.87
79.12,79.12,33.97,64.70,72.47
76.67,76.67,32.68,62.30,73.46
78.63,78.63,30.52,60.24,71.86
75.12,75.12,32.48,58.85,73.70
69.01,69.01,26.96,63.82,73.17
66.13,66.13,21.75,64.00,70.35
69.95,69.95,28.66,62.48,72.70
81.55,81.55,32.67,61.80,70.90
78.94,78.94,29.88,64.05,70.26
78.79,78.79,27.83,63.53,69.29
78.46,78.46,27.63,62.27,69.33
81.03,81.03,26.53,61.64,68.40
80.09,80.09,29.79,61.67,70.50
78.47,78.47,29.33,63.06,69.22
79.64,79.64,26.89,63.21,68.42
77.85,77.85,27.09,62.12,67.94
72.89,72.89,22.60,61.94,67.56
79.70,79.70,28.17,61.18,67.76
79.99,79.99,30.19,60.24,66.99
79.42,79.42,32.93,59.13,68.24
80.03,80.03,33.39,59.35,68.05
79.59,79.59,31.66,59.35,67.33
78.20,78.20,31.43,59.38,68.02
74.77,74.77,33.45,59.60,65.39
66.03,66.03,27.39,59.82,67.04
63.10,63.10,29.30,60.19,67.33
63.18,63.18,39.85,60.29,67.14
67.71,67.71,45.79,59.70,68.57
76.83,76.83,39.45,59.41,68.30
75.14,75.14,35.50,58.64,67.64
74.94,74.94,35.78,58.24,67.19
74.74,74.74,33.52,57.74,65.60
76.60,76.60,33.09,57.79,65.17
75.95,75.95,33.82,58.13,68.07
74.97,74.97,36.76,58.60,68.61
72.30,72.30,35.65,59.29,67.52
62.25,62.25,25.93,60.86,65.49
64.26,64.26,25.00,59.78,64.33
72.45,72.45,31.98,57.69,62.57
71.73,71.73,29.85,57.15,56.66
79.93,79.93,30.69,59.40,55.39
78.10,78.10,31.70,59.45,53.03
77.32,77.32,32.74,58.65,53.42
77.36,77.36,30.26,58.68,55.85
76.24,76.24,29.32,58.39,56.64
77.37,77.37,30.45,58.16,54.82
77.17,77.17,31.70,58.29,56.84
76.63,76.63,29.15,58.86,56.13
77.28,77.28,28.86,59.67,49.85
77.94,77.94,34.78,60.35,54.51
76.99,76.99,38.01,59.99,54.66
78.62,78.62,34.31,59.65,54.23
70.59,70.59,29.23,59.66,51.98
66.59,66.59,32.66,59.04,52.37
62.96,62.96,30.89,58.94,56.05
63.78,63.78,33.28,59.04,56.23
64.31,64.31,33.29,59.03,56.44
60.91,60.91,34.61,58.14,57.44
60.97,60.97,33.63,56.89,58.19
61.20,61.20,30.55,54.08,58.76
63.21,63.21,31.00,49.39,61.18
71.49,71.49,38.98,55.40,69.52
80.65,80.65,37.76,57.15,70.26
81.80,81.80,39.46,58.64,68.77
79.81,79.81,38.12,55.00,68.13
77.32,77.32,38.01,47.96,70.11
77.16,77.16,39.94,60.69,68.69
77.22,77.22,34.31,61.62,68.79
77.72,77.72,36.09,60.93,68.86
79.42,79.42,40.23,60.29,66.58
78.89,78.89,43.41,61.53,66.92
80.31,80.31,40.68,58.82,66.61
80.41,80.41,40.18,55.32,65.72
79.15,79.15,39.70,56.80,65.99
77.89,77.89,38.00,58.01,66.61
78.47,78.47,38.37,59.33,65.71
79.41,79.41,33.77,58.65,65.62
78.20,78.20,31.50,57.86,65.37
78.83,78.83,29.20,58.28,65.00
78.62,78.62,27.63,59.22,65.45
78.51,78.51,29.62,59.05,62.72
78.69,78.69,32.63,58.59,63.85
78.41,78.41,31.12,58.27,64.04
76.71,76.71,30.29,58.89,64.48
75.51,75.51,31.45,58.04,63.49
77.70,77.70,31.30,59.12,61.48
78.05,78.05,31.20,58.36,64.04
78.81,78.81,30.63,58.14,63.71
76.85,76.85,32.77,58.76,62.76
76.13,76.13,31.92,58.70,64.70
78.04,78.04,31.19,58.19,61.55
77.57,77.57,30.71,57.71,61.72
75.04,75.04,28.29,59.07,59.09
75.47,75.47,26.02,59.58,58.95
75.75,75.75,27.35,58.71,58.94
76.06,76.06,29.10,57.84,57.88
76.11,76.11,30.03,59.55,58.67
75.95,75.95,31.84,59.14,57.81
74.30,74.30,31.27,58.38,57.80
76.47,76.47,32.07,57.77,58.24
76.28,76.28,31.61,58.60,55.95
74.28,74.28,31.78,59.11,57.69
71.33,71.33,32.85,57.75,57.75
70.78,70.78,34.57,57.78,55.95
71.60,71.60,33.87,58.46,56.23
72.32,72.32,33.40,57.84,54.01
74.82,74.82,33.96,57.17,55.11
74.40,74.40,32.75,57.99,56.01
73.28,73.28,32.87,57.89,56.61
72.40,72.40,33.33,57.78,58.67
73.10,73.10,34.05,56.65,58.93
69.37,69.37,33.30,57.93,57.78
70.48,70.48,34.13,58.30,57.39
69.17,69.17,33.02,57.71,56.05
70.17,70.17,33.72,57.33,56.62
70.58,70.58,34.28,58.64,54.18
72.23,72.23,33.65,58.68,55.23
71.26,71.26,33.48,57.87,53.67
70.93,70.93,33.75,56.93,53.15
71.02,71.02,34.37,57.23,55.06
70.40,70.40,33.30,58.13,53.35
69.44,69.44,34.98,57.07,52.95
70.68,70.68,34.84,56.86,52.15
70.87,70.87,35.28,58.49,52.43
69.77,69.77,33.63,57.87,52.63
70.47,70.47,34.60,56.85,52.20
69.25,69.25,35.68,57.86,52.19
66.85,66.85,33.49,58.04,52.73
69.78,69.78,32.45,57.71,51.92
69.41,69.41,31.32,56.59,51.04
68.81,68.81,28.91,56.66,49.59
66.98,66.98,30.37,57.34,49.21
68.28,68.28,29.87,56.52,48.39
69.88,69.88,30.85,56.14,46.14
69.10,69.10,30.04,57.57,46.98
67.07,67.07,30.12,57.23,44.21
67.01,67.01,31.50,56.73,45.68
68.85,68.85,31.61,56.56,47.13
69.44,69.44,30.89,57.53,47.33
67.67,67.67,33.16,57.63,47.90
68.12,68.12,33.10,56.48,47.75
66.81,66.81,34.51,56.59,47.46
68.61,68.61,35.28,57.56,46.19
68.70,68.70,35.59,56.84,44.29
66.44,66.44,36.76,55.91,44.32
63.32,63.32,39.16,56.87,47.70
64.88,64.88,36.79,57.00,45.19
64.00,64.00,37.93,57.05,46.73
65.79,65.79,34.86,55.64,46.60
67.63,67.63,37.03,56.38,45.40
62.51,62.51,37.12,56.87,48.05
60.81,60.81,36.57,56.20,50.02
60.82,60.82,38.61,55.41,50.02
61.32,61.32,38.54,56.47,48.70
61.77,61.77,37.39,55.92,48.57
60.28,60.28,37.64,55.60,49.43
62.59,62.59,35.80,55.22,48.56
61.66,61.66,37.96,55.59,48.94
63.05,63.05,37.36,55.80,48.40
61.70,61.70,38.69,54.61,47.22
62.16,62.16,37.48,54.99,50.12
62.24,62.24,37.78,55.59,51.06
62.64,62.64,38.50,55.15,50.13
61.44,61.44,37.19,53.84,49.12
60.91,60.91,39.24,54.94,49.28
60.66,60.66,38.24,54.84,50.18
60.48,60.48,36.32,54.69,49.98
60.14,60.14,38.40,53.58,51.87
59.59,59.59,37.78,54.18,49.59
58.99,58.99,38.10,54.43,47.31
60.58,60.58,38.40,53.75,48.68
58.22,58.22,36.41,53.29,50.21
60.76,60.76,38.52,54.41,50.15
57.70,57.70,37.28,54.01,50.81
59.70,59.70,36.22,52.87,49.91
62.40,62.40,37.87,53.16,53.05
61.01,61.01,37.13,53.31,52.36
58.61,58.61,37.87,53.39,49.65
59.98,59.98,38.01,51.91,50.20
59.67,59.67,39.60,52.73,49.42
59.63,59.63,39.43,52.95,48.11
61.15,61.15,38.43,52.44,47.57
60.21,60.21,40.07,51.30,46.83
60.50,60.50,39.12,52.10,47.98
62.04,62.04,40.55,51.91,47.16
61.87,61.87,40.18,51.40,48.03
58.96,58.96,40.39,50.55,47.99
55.30,55.30,41.78,51.31,48.00
53.48,53.48,40.65,51.34,47.52
55.07,55.07,42.63,50.21,48.36
56.54,56.54,42.64,50.59,48.17
57.01,57.01,42.77,51.20,45.33
55.18,55.18,42.53,50.87,44.75
53.75,53.75,41.96,49.68,45.17
54.18,54.18,41.28,50.52,45.10
52.67,52.67,41.59,50.70,46.76
51.97,51.97,41.53,50.61,47.68
53.92,53.92,40.22,49.17,47.80
55.47,55.47,40.26,49.69,49.52
54.79,54.79,41.28,49.94,49.33
52.49,52.49,42.90,49.11,50.17
53.64,53.64,45.14,48.21,51.11
50.09,50.09,44.89,49.41,48.79
50.50,50.50,44.48,49.18,50.55
51.40,51.40,44.43,48.72,49.58
51.55,51.55,44.13,48.23,49.75
51.71,51.71,42.19,48.66,47.82
52.98,52.98,43.44,48.63,49.42
52.13,52.13,43.55,47.05,50.20
51.48,51.48,42.36,47.34,49.96
50.95,50.95,42.76,48.07,48.13
48.32,48.32,43.12,47.68,45.28
49.50,49.50,45.05,46.79,46.31
51.57,51.57,45.59,47.85,45.97
51.58,51.58,44.25,47.85,45.98
51.38,51.38,44.81,47.43,44.68
53.09,53.09,44.25,46.37,45.89
52.56,52.56,43.88,47.15,45.12
52.38,52.38,44.03,47.26,47.01
51.08,51.08,43.65,46.32,44.20
49.84,49.84,42.82,45.42,44.50
48.51,48.51,44.53,46.22,44.72
51.45,51.45,43.05,46.25,42.78
51.14,51.14,44.61,45.33,43.47
51.74,51.74,44.79,45.69,42.22
52.62,52.62,44.17,46.06,43.01
51.80,51.80,43.83,45.86,41.03
53.14,53.14,42.88,44.73,41.19
52.39,52.39,42.28,45.28,42.90
47.85,47.85,42.99,45.82,43.61
46.55,46.55,43.64,45.39,44.08
44.66,44.66,43.79,44.35,44.93
44.98,44.98,44.41,45.11,46.03
49.06,49.06,45.04,45.23,43.10
46.59,46.59,44.39,45.22,40.87
41.04,41.04,43.68,44.07,40.33
42.22,42.22,44.78,44.89,38.10
42.21,42.21,44.34,45.14,40.85
44.28,44.28,44.20,44.13,40.16
43.76,43.76,44.66,43.83,43.15
44.41,44.41,44.14,44.59,43.63
44.15,44.15,43.87,44.40,42.63
44.58,44.58,45.05,43.28,43.14
41.17,41.17,45.77,43.39,42.45
40.22,40.22,45.71,43.84,42.11
41.84,41.84,44.93,43.86,43.54
42.80,42.80,44.68,42.70,43.62
41.65,41.65,44.71,43.65,41.35
41.51,41.51,43.53,43.76,40.03
40.73,40.73,44.15,43.36,40.79
40.54,40.54,43.18,41.97,39.87
42.31,42.31,44.62,42.79,41.70
39.95,39.95,42.50,42.85,42.74
39.15,39.15,42.78,42.26,38.44
39.98,39.98,43.52,41.74,39.64
41.67,41.67,44.93,42.55,38.38
41.55,41.55,43.88,42.28,37.16
41.88,41.88,44.77,41.17,37.71
39.67,39.67,41.72,41.40,39.16
42.01,42.01,44.62,41.92,40.34
41.19,41.19,44.48,41.65,41.01
